tick	obsLagLarvae	predLagLarvae	obsLagAdults	predLagAdults

4	1.55013	0.0570779	1.56707	-0.0230806

6	1.23192	0.0609229	1.2627	-0.0251815

8	1.30061	0.0605898	1.34465	-0.0260463

10	1.19236	0.0641904	1.23903	-0.0284947

12	1.26513	0.0658907	1.31889	-0.0300172

14	1.2621	0.0686295	1.31432	-0.0309248

16	1.23255	0.0744283	1.2843	-0.0329159

18	1.29651	0.0720465	1.35056	-0.0347632

20	1.28056	0.0731473	1.3277	-0.0360291

22	1.27392	0.0777603	1.32362	-0.0369024

24	1.25373	0.0759816	1.30864	-0.0382763

26	1.26415	0.074913	1.31306	-0.0384949

28	1.22388	0.0767574	1.2739	-0.0394874

30	1.25164	0.0788527	1.30318	-0.0389678

32	1.19651	0.0795427	1.24483	-0.0373676

34	1.2257	0.0735845	1.28445	-0.0397992

36	1.17955	0.0792249	1.23052	-0.0404104

38	1.20666	0.0786743	1.26006	-0.0416299

40	1.21746	0.0836642	1.26871	-0.0445384

42	1.2436	0.0837612	1.30223	-0.0449089

44	1.19057	0.0841175	1.26107	-0.0475257

46	1.20417	0.0856301	1.28289	-0.0477037

48	1.23071	0.0869528	1.30559	-0.0512678

50	1.25852	0.0887338	1.34414	-0.0540261

52	1.20127	0.0884424	1.27849	-0.0536686

54	1.24651	0.0952435	1.35327	-0.0564237

56	1.24968	0.0938273	1.37667	-0.0575466

58	1.27233	0.0970522	1.40691	-0.0589495

60	1.22531	0.0973799	1.36218	-0.0593351

62	1.21501	0.105196	1.38207	-0.0606771

64	1.22748	0.107806	1.41553	-0.0626591

66	1.19634	0.10661	1.37834	-0.0638549

68	1.13159	0.106713	1.33604	-0.0676424

70	1.11753	0.110081	1.33482	-0.07138

72	1.06123	0.10787	1.28354	-0.0728221

74	1.1752	0.108528	1.41728	-0.0763706

76	1.20986	0.118179	1.4462	-0.0730085

78	1.13252	0.110697	1.38349	-0.0757101

80	1.14939	0.117589	1.39606	-0.0768917

82	1.14836	0.116751	1.39818	-0.0759716

84	1.10964	0.121881	1.38756	-0.0764747

86	1.15573	0.125707	1.45094	-0.0781551

88	1.06643	0.118917	1.36883	-0.0814213

90	1.08797	0.128674	1.40714	-0.0819302

92	1.09254	0.127261	1.41989	-0.0849699

94	1.07547	0.127675	1.40887	-0.0856825

96	1.05891	0.127954	1.41179	-0.0861393

98	1.10776	0.13118	1.47155	-0.0872574

100	1.08186	0.135507	1.46135	-0.0891034

102	1.04826	0.136205	1.45917	-0.0891965

104	1.02248	0.132986	1.4307	-0.0920987

106	1.0301	0.145337	1.49645	-0.0948116

108	0.99025	0.142326	1.44103	-0.0961019

110	0.966098	0.146091	1.47592	-0.101453

112	0.965267	0.149263	1.48767	-0.105189

114	0.954589	0.149479	1.51596	-0.106303

116	0.962715	0.153481	1.52465	-0.108368

118	0.965343	0.155928	1.56175	-0.109401

120	0.942015	0.160495	1.58786	-0.113208

122	0.982522	0.160397	1.68148	-0.116729

124	0.95179	0.158497	1.64087	-0.119438

126	0.975743	0.16506	1.69446	-0.121915

128	0.935194	0.17556	1.70124	-0.12482

130	0.952322	0.16638	1.73468	-0.12931

132	0.944732	0.165916	1.76573	-0.134653

134	0.955217	0.172468	1.75614	-0.132781

136	0.929803	0.172626	1.78565	-0.137665

138	0.855132	0.175872	1.7396	-0.136254

140	0.830252	0.179597	1.73718	-0.140206

142	0.808353	0.17473	1.74656	-0.142581

144	0.808466	0.178679	1.79504	-0.144903

146	0.823634	0.184181	1.8472	-0.14745

148	0.820708	0.183489	1.90501	-0.149715

150	0.791647	0.189232	1.96202	-0.153673

152	0.77506	0.191727	1.97374	-0.156403

154	0.711146	0.195112	1.97118	-0.160353

156	0.716623	0.194881	2.0153	-0.163192

158	0.691432	0.197806	2.04197	-0.164964

160	0.685315	0.197551	2.0905	-0.16853

162	0.676459	0.195388	2.14464	-0.173459

164	0.626465	0.19557	2.14843	-0.175954

166	0.622826	0.200054	2.17966	-0.176639

168	0.602189	0.201411	2.20754	-0.179666

170	0.557171	0.207923	2.22213	-0.18059

172	0.532953	0.208753	2.26441	-0.1823

174	0.513774	0.206609	2.27013	-0.183803

176	0.484615	0.208041	2.32359	-0.187334

178	0.481081	0.213762	2.38206	-0.188499

180	0.483499	0.208353	2.44514	-0.18818

182	0.456617	0.214459	2.47145	-0.190144

184	0.42772	0.210365	2.499	-0.190272

186	0.438158	0.210956	2.56967	-0.193074

188	0.400418	0.209902	2.60729	-0.195484

190	0.396169	0.209362	2.6556	-0.19706

192	0.412503	0.216449	2.71153	-0.199035

194	0.427829	0.211547	2.73917	-0.202258

196	0.393823	0.214747	2.73694	-0.202879

198	0.369075	0.21201	2.77521	-0.204191

200	0.327594	0.213547	2.8093	-0.206907

202	0.355581	0.214216	2.87743	-0.210275

204	0.293387	0.215617	2.85723	-0.212659

206	0.295488	0.21635	2.87858	-0.213508

208	0.297445	0.214776	2.94439	-0.214458

210	0.282846	0.218937	2.98777	-0.212676

212	0.274049	0.219667	3.02451	-0.214121

214	0.298172	0.215434	3.06466	-0.212197

216	0.240151	0.219272	3.05783	-0.21287

218	0.204753	0.217705	3.07292	-0.212642

220	0.195985	0.219899	3.10355	-0.213383

222	0.166726	0.219402	3.08585	-0.213031

224	0.167813	0.218481	3.14711	-0.214252

226	0.221394	0.219996	3.20171	-0.213108

228	0.1926	0.219153	3.18543	-0.214763

230	0.209124	0.220271	3.25436	-0.21416

232	0.18429	0.220777	3.24131	-0.214857

234	0.227748	0.219323	3.2965	-0.213952

236	0.151909	0.216583	3.26758	-0.214517

238	0.123135	0.21787	3.26338	-0.214992

240	0.0886033	0.222665	3.28666	-0.215385

242	0.0609842	0.219796	3.27484	-0.216087

244	0.0891456	0.218927	3.35709	-0.216492

246	0.119704	0.219068	3.40508	-0.2181

248	0.0975888	0.218686	3.40945	-0.217068

250	0.081814	0.222544	3.43877	-0.21891

252	0.147784	0.217563	3.53594	-0.219675

254	0.156364	0.218094	3.5759	-0.217373

256	0.102063	0.21953	3.55308	-0.216892

258	0.0507585	0.224626	3.57086	-0.216927

260	0.0432971	0.225766	3.59176	-0.215698

262	0.0253992	0.224302	3.58659	-0.215905

264	0.0444345	0.226149	3.62364	-0.21449

266	0.048433	0.224412	3.65678	-0.212564

268	0.0949471	0.228039	3.72094	-0.212913

270	0.0895009	0.224866	3.70427	-0.211178

272	0.0776286	0.221807	3.72438	-0.209593

274	0.0836517	0.222381	3.69781	-0.209072

276	0.0818573	0.225535	3.73274	-0.211322

278	0.035269	0.22703	3.64562	-0.209745

280	0.0489534	0.224178	3.67005	-0.208325

282	0.0827204	0.227569	3.72229	-0.207427

284	0.0664346	0.221088	3.7052	-0.208566

286	0.00254674	0.223549	3.62772	-0.206623

288	0.0631135	0.223359	3.70315	-0.205577

290	0.0647568	0.223316	3.69858	-0.202902

292	0.0354479	0.223185	3.68812	-0.203929

294	0.0980746	0.22411	3.74605	-0.201448

296	0.0975814	0.224553	3.75546	-0.203217

298	0.0967588	0.226145	3.77937	-0.202321

300	0.138145	0.224221	3.85247	-0.199125

302	0.0856102	0.225923	3.79167	-0.198468

304	0.0991253	0.224514	3.77653	-0.197423

306	0.0838744	0.22513	3.79694	-0.197529

308	0.0151725	0.223782	3.70223	-0.196166

310	0.0569796	0.226183	3.77356	-0.195175

312	0.0669952	0.225183	3.75719	-0.195914

314	0.0724053	0.228416	3.79548	-0.193441

316	0.0635674	0.226372	3.81177	-0.193521

318	0.0537449	0.225293	3.78768	-0.192894

320	0.0813928	0.22996	3.86576	-0.190113

322	0.0493606	0.233142	3.84652	-0.188602

324	0.0648843	0.229116	3.8674	-0.189698

326	0.0686689	0.230841	3.86935	-0.189788

328	0.097411	0.230845	3.87613	-0.190468

330	0.0181849	0.234018	3.80388	-0.189775

332	0.0798178	0.235209	3.87454	-0.187271

